group,model,display_name,task,source_task,task_name,raw_label,reason,n_error,n_total,raw_proportion,chance_level,chance_adjusted_preference,above_chance_p,displayed_in_figure
mcq345,claude3CQ,Claude 3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,169,3000,0.05633333333333333,0.3333333333333333,-0.4154999999999999,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,209,3000,0.06966666666666667,0.25,-0.24044444444444446,1.0,False
mcq345,gemini,Gemini,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,321,3000,0.107,0.2,-0.11625,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,251,3000,0.08366666666666667,0.3333333333333333,-0.37449999999999994,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,278,3000,0.09266666666666666,0.25,-0.20977777777777776,1.0,False
mcq345,gpt,GPT,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,292,3000,0.09733333333333333,0.2,-0.12833333333333335,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,232,3000,0.07733333333333334,0.3333333333333333,-0.38399999999999995,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,293,3000,0.09766666666666667,0.25,-0.2031111111111111,1.0,False
mcq345,human,Human,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,34,3000,0.011333333333333334,0.2,-0.23583333333333334,1.0,False
mcq345,qwen,Qwen,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,285,3000,0.095,0.2,-0.13125,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,250,3000,0.08333333333333333,0.3333333333333333,-0.37499999999999994,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_1,Merge Clusters Color0 To 1,296,3000,0.09866666666666667,0.25,-0.20177777777777775,1.0,False
mcq345,claude,Claude,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,239,3000,0.07966666666666666,0.2,-0.15041666666666667,1.0,False
mcq345,claude,Claude,Task2,task9,Cluster Count,merge_clusters_color0_to_2_fallback_unique_0,Merge Clusters Color0 To 2,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,205,3000,0.06833333333333333,0.3333333333333333,-0.39749999999999996,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,219,3000,0.073,0.25,-0.236,1.0,False
mcq345,gemini,Gemini,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,253,3000,0.08433333333333333,0.2,-0.14458333333333334,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,222,3000,0.074,0.3333333333333333,-0.3889999999999999,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,226,3000,0.07533333333333334,0.25,-0.2328888888888889,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2_fallback_unique_0,Merge Clusters Color0 To 2,2,3000,0.0006666666666666666,0.25,-0.33244444444444443,1.0,False
mcq345,gpt,GPT,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,204,3000,0.068,0.2,-0.165,1.0,False
mcq345,gpt,GPT,Task2,task9,Cluster Count,merge_clusters_color0_to_2_fallback_unique_0,Merge Clusters Color0 To 2,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,225,3000,0.075,0.3333333333333333,-0.3874999999999999,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2_fallback_unique_0,Merge Clusters Color0 To 2,2,3000,0.0006666666666666666,0.3333333333333333,-0.49899999999999994,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,210,3000,0.07,0.25,-0.24,1.0,False
mcq345,human,Human,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,61,3000,0.02033333333333333,0.2,-0.22458333333333333,1.0,False
mcq345,qwen,Qwen,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,232,3000,0.07733333333333334,0.2,-0.15333333333333332,1.0,False
mcq345,qwen,Qwen,Task2,task9,Cluster Count,merge_clusters_color0_to_2_fallback_unique_0,Merge Clusters Color0 To 2,3,3000,0.001,0.2,-0.24875,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,193,3000,0.06433333333333334,0.3333333333333333,-0.4034999999999999,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2_fallback_unique_0,Merge Clusters Color0 To 2,8,3000,0.0026666666666666666,0.3333333333333333,-0.49599999999999994,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2,Merge Clusters Color0 To 2,214,3000,0.07133333333333333,0.25,-0.23822222222222222,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task2,task9,Cluster Count,merge_clusters_color0_to_2_fallback_unique_0,Merge Clusters Color0 To 2,5,3000,0.0016666666666666668,0.25,-0.3311111111111111,1.0,False
mcq345,claude,Claude,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,195,3000,0.065,0.2,-0.16875,1.0,False
mcq345,claude,Claude,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,4,3000,0.0013333333333333333,0.2,-0.24833333333333335,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,153,3000,0.051,0.3333333333333333,-0.42349999999999993,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,2,3000,0.0006666666666666666,0.3333333333333333,-0.49899999999999994,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,178,3000,0.059333333333333335,0.25,-0.2542222222222222,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,1,3000,0.0003333333333333333,0.25,-0.3328888888888889,1.0,False
mcq345,gemini,Gemini,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,266,3000,0.08866666666666667,0.2,-0.13916666666666666,1.0,False
mcq345,gemini,Gemini,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,268,3000,0.08933333333333333,0.3333333333333333,-0.36599999999999994,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,251,3000,0.08366666666666667,0.25,-0.22177777777777777,1.0,False
mcq345,gpt,GPT,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,296,3000,0.09866666666666667,0.2,-0.12666666666666668,1.0,False
mcq345,gpt,GPT,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,3,3000,0.001,0.2,-0.24875,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,227,3000,0.07566666666666666,0.3333333333333333,-0.38649999999999995,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,270,3000,0.09,0.25,-0.21333333333333335,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,3,3000,0.001,0.25,-0.332,1.0,False
mcq345,human,Human,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,27,3000,0.009,0.2,-0.23875,1.0,False
mcq345,qwen,Qwen,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,279,3000,0.093,0.2,-0.13375,1.0,False
mcq345,qwen,Qwen,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,13,3000,0.004333333333333333,0.2,-0.24458333333333335,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,235,3000,0.07833333333333334,0.3333333333333333,-0.38249999999999995,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,6,3000,0.002,0.3333333333333333,-0.49699999999999994,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,295,3000,0.09833333333333333,0.25,-0.20222222222222222,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,3,3000,0.001,0.25,-0.332,1.0,False
mcq345,claude,Claude,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,29,3000,0.009666666666666667,0.2,-0.2379166666666667,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,11,3000,0.0036666666666666666,0.3333333333333333,-0.49449999999999994,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,10,3000,0.0033333333333333335,0.25,-0.3288888888888889,1.0,False
mcq345,gemini,Gemini,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,23,3000,0.007666666666666666,0.2,-0.2404166666666667,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,15,3000,0.005,0.3333333333333333,-0.49249999999999994,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,32,3000,0.010666666666666666,0.25,-0.3191111111111111,1.0,False
mcq345,gpt,GPT,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,30,3000,0.01,0.2,-0.2375,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,14,3000,0.004666666666666667,0.3333333333333333,-0.49299999999999994,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,28,3000,0.009333333333333334,0.25,-0.3208888888888889,1.0,False
mcq345,human,Human,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,1,3000,0.0003333333333333333,0.2,-0.24958333333333335,1.0,False
mcq345,qwen,Qwen,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,114,3000,0.038,0.2,-0.20249999999999999,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,137,3000,0.04566666666666667,0.3333333333333333,-0.4314999999999999,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,110,3000,0.03666666666666667,0.25,-0.28444444444444444,1.0,False
mcq345,claude,Claude,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,22,3000,0.007333333333333333,0.2,-0.24083333333333334,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,11,3000,0.0036666666666666666,0.3333333333333333,-0.49449999999999994,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,21,3000,0.007,0.25,-0.324,1.0,False
mcq345,gemini,Gemini,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,21,3000,0.007,0.2,-0.24125,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,21,3000,0.007,0.3333333333333333,-0.48949999999999994,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,39,3000,0.013,0.25,-0.316,1.0,False
mcq345,gpt,GPT,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,34,3000,0.011333333333333334,0.2,-0.23583333333333334,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,18,3000,0.006,0.3333333333333333,-0.49099999999999994,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,31,3000,0.010333333333333333,0.25,-0.31955555555555554,1.0,False
mcq345,qwen,Qwen,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,102,3000,0.034,0.2,-0.2075,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,101,3000,0.033666666666666664,0.3333333333333333,-0.4494999999999999,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,96,3000,0.032,0.25,-0.2906666666666667,1.0,False
mcq345,claude,Claude,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,33,3000,0.011,0.2,-0.23625,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,8,3000,0.0026666666666666666,0.3333333333333333,-0.49599999999999994,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,8,3000,0.0026666666666666666,0.25,-0.3297777777777778,1.0,False
mcq345,gemini,Gemini,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,23,3000,0.007666666666666666,0.2,-0.2404166666666667,1.0,False
mcq345,gemini,Gemini,Task2,task9,Cluster Count,single_cluster_one_color_b,Single Cluster One Color B,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,26,3000,0.008666666666666666,0.3333333333333333,-0.48699999999999993,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,37,3000,0.012333333333333333,0.25,-0.3168888888888889,1.0,False
mcq345,gpt,GPT,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,39,3000,0.013,0.2,-0.23374999999999999,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,12,3000,0.004,0.3333333333333333,-0.49399999999999994,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,30,3000,0.01,0.25,-0.32,1.0,False
mcq345,human,Human,Task2,task9,Cluster Count,single_cluster_one_color_b,Single Cluster One Color B,1,3000,0.0003333333333333333,0.2,-0.24958333333333335,1.0,False
mcq345,qwen,Qwen,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,94,3000,0.03133333333333333,0.2,-0.21083333333333334,1.0,False
